STATE,Date,YearMonth,Events,Damage,y,Events_3M,Events_12M,Events_36M,Damage_3M,Damage_12M,Damage_36M
ARIZONA,2011-03-31,201103,10,1,0,16,363,924,254,7626.63,18746.38
ARIZONA,2011-05-01,NA,0,0,0,10,363,924,1,7626.63,18746.38
ARIZONA,2011-05-31,201105,18,11.2,0,28,365,935,12.2,7551.83,18697.579999999998
ARIZONA,2011-07-01,NA,0,0,0,18,365,935,11.2,7551.83,18697.579999999998
ARIZONA,2011-07-31,201107,124,4508.5,0,142,375,972,4519.7,10307.63,20250.579999999998
ARIZONA,2011-08-31,201108,75,1534,0,199,329,934,6042.5,8874.43,20149.579999999998
ARIZONA,2011-10-01,NA,0,0,0,199,329,934,6042.5,8874.43,20149.579999999998
ARIZONA,2011-10-31,201110,2,1,0,77,264,926,1535,6424.7,20120.579999999998
ARIZONA,2011-12-01,NA,0,0,0,2,264,926,1,6424.7,20120.579999999998
ARIZONA,2011-12-31,201112,32,115,0,34,267,919,116,6423.7,20235.579999999998
ARIZONA,2012-01-31,201201,9,0,0,41,270,924,115,6170.7,20235.579999999998
ARIZONA,2012-03-02,NA,0,0,0,41,270,924,115,6170.7,20235.579999999998
ARIZONA,2012-03-31,201203,17,25,0,26,277,916,25,6194.7,19859.579999999998
ARIZONA,2012-05-01,NA,0,0,0,17,277,916,25,6194.7,19859.579999999998
ARIZONA,2012-05-31,201205,17,85.5,0,34,276,910,110.5,6269,19015.079999999998
ARIZONA,2012-07-01,NA,0,0,0,17,276,910,85.5,6269,19015.079999999998
ARIZONA,2012-07-31,201207,77,1253,0,94,229,908,1338.5,3013.5,18990.829999999998
ARIZONA,2012-08-31,201208,4,0,0,81,158,894,1253,1479.5,18840.829999999998
ARIZONA,2012-10-01,NA,0,0,0,81,158,894,1253,1479.5,18840.829999999998
ARIZONA,2012-10-31,NA,0,0,0,4,156,881,0,1478.5,18408.329999999998
ARIZONA,2012-12-01,NA,0,0,0,0,156,881,0,1478.5,18408.329999999998
ARIZONA,2012-12-31,201212,11,60,0,11,135,838,60,1423.5,17405.329999999998
ARIZONA,2013-01-31,NA,0,0,0,11,126,756,60,1423.5,15223.83
ARIZONA,2013-03-03,NA,0,0,0,11,126,756,60,1423.5,15223.83
ARIZONA,2013-03-31,NA,0,0,0,0,109,749,0,1398.5,15219.83
ARIZONA,2013-05-01,NA,0,0,0,0,109,749,0,1398.5,15219.83
ARIZONA,2013-05-31,NA,0,0,0,0,92,733,0,1313,15133.83
ARIZONA,2013-07-01,NA,0,0,0,0,92,733,0,1313,15133.83
ARIZONA,2013-07-31,NA,0,0,0,0,15,619,0,60,13381.13
ARIZONA,2013-08-31,NA,0,0,0,0,11,498,0,60,10413.93
ARIZONA,2013-10-01,NA,0,0,0,0,11,498,0,60,10413.93
ARIZONA,2013-10-31,NA,0,0,0,0,11,431,0,60,7963.2
ARIZONA,2013-12-01,NA,0,0,0,0,11,431,0,60,7963.2
ARIZONA,2013-12-31,NA,0,0,0,0,0,402,0,0,7847.2
ARIZONA,2014-01-31,NA,0,0,0,0,0,396,0,0,7594.2
ARIZONA,2014-03-03,NA,0,0,0,0,0,396,0,0,7594.2
ARIZONA,2014-03-31,NA,0,0,0,0,0,386,0,0,7593.2
ARIZONA,2014-05-01,NA,0,0,0,0,0,386,0,0,7593.2
ARIZONA,2014-05-31,NA,0,0,0,0,0,368,0,0,7582
ARIZONA,2014-07-01,NA,0,0,0,0,0,368,0,0,7582
ARIZONA,2014-07-31,NA,0,0,0,0,0,244,0,0,3073.5
ARIZONA,2014-08-31,NA,0,0,0,0,0,169,0,0,1539.5
ARIZONA,2014-10-01,NA,0,0,0,0,0,169,0,0,1539.5
ARIZONA,2014-10-31,NA,0,0,0,0,0,167,0,0,1538.5
ARIZONA,2014-12-01,NA,0,0,0,0,0,167,0,0,1538.5
ARIZONA,2014-12-31,NA,0,0,0,0,0,135,0,0,1423.5
ARIZONA,2015-01-31,NA,0,0,0,0,0,126,0,0,1423.5
ARIZONA,2015-03-03,NA,0,0,0,0,0,126,0,0,1423.5
ARIZONA,2015-03-31,NA,0,0,0,0,0,109,0,0,1398.5
ARIZONA,2015-05-01,NA,0,0,0,0,0,109,0,0,1398.5
ARIZONA,2015-05-31,NA,0,0,0,0,0,92,0,0,1313
ARIZONA,2015-07-01,NA,0,0,0,0,0,92,0,0,1313
ARIZONA,2015-07-31,NA,0,0,0,0,0,15,0,0,60
ARIZONA,2015-08-31,NA,0,0,0,0,0,11,0,0,60
ARIZONA,2015-10-01,NA,0,0,0,0,0,11,0,0,60
ARIZONA,2015-10-31,NA,0,0,0,0,0,11,0,0,60
ARIZONA,2015-12-01,NA,0,0,0,0,0,11,0,0,60
ARIZONA,2015-12-31,NA,0,0,0,0,0,0,0,0,0
ARIZONA,2016-01-31,NA,0,0,0,0,0,0,0,0,0
ARIZONA,2016-03-02,NA,0,0,0,0,0,0,0,0,0
ARIZONA,2016-03-31,NA,0,0,0,0,0,0,0,0,0
ARIZONA,2016-05-01,NA,0,0,0,0,0,0,0,0,0
ARIZONA,2016-05-31,NA,0,0,0,0,0,0,0,0,0
ARIZONA,2016-07-01,NA,0,0,0,0,0,0,0,0,0
ARIZONA,2016-07-31,NA,0,0,0,0,0,0,0,0,0
ARIZONA,2016-08-31,NA,0,0,0,0,0,0,0,0,0
ARIZONA,2016-10-01,NA,0,0,0,0,0,0,0,0,0
ARIZONA,2016-10-31,NA,0,0,0,0,0,0,0,0,0
ARIZONA,2016-12-01,NA,0,0,0,0,0,0,0,0,0
ARIZONA,2016-12-31,NA,0,0,0,0,0,0,0,0,0
ARIZONA,2017-01-31,NA,0,0,0,0,0,0,0,0,0
ARIZONA,2017-03-03,NA,0,0,0,0,0,0,0,0,0
ARIZONA,2017-03-31,NA,0,0,0,0,0,0,0,0,0
ARIZONA,2017-05-01,NA,0,0,0,0,0,0,0,0,0
ARIZONA,2017-05-31,NA,0,0,0,0,0,0,0,0,0
ARIZONA,2017-07-01,NA,0,0,0,0,0,0,0,0,0
ARIZONA,2017-07-31,NA,0,0,0,0,0,0,0,0,0
ARIZONA,2017-08-31,NA,0,0,0,0,0,0,0,0,0
ARIZONA,2017-10-01,NA,0,0,0,0,0,0,0,0,0
ARIZONA,2017-10-31,NA,0,0,0,0,0,0,0,0,0
ARIZONA,2017-12-01,NA,0,0,0,0,0,0,0,0,0
ARIZONA,2017-12-31,NA,0,0,0,0,0,0,0,0,0
ARIZONA,2018-01-31,NA,0,0,0,0,0,0,0,0,0
ARIZONA,2018-03-03,NA,0,0,0,0,0,0,0,0,0
ARIZONA,2018-03-31,NA,0,0,0,0,0,0,0,0,0
ARIZONA,2018-05-01,NA,0,0,0,0,0,0,0,0,0
ARIZONA,2018-05-31,NA,0,0,0,0,0,0,0,0,0
ARIZONA,2018-07-01,NA,0,0,0,0,0,0,0,0,0
ARIZONA,2018-07-31,NA,0,0,0,0,0,0,0,0,0
ARIZONA,2018-08-31,NA,0,0,0,0,0,0,0,0,0
ARIZONA,2018-10-01,NA,0,0,0,0,0,0,0,0,0
ARIZONA,2018-10-31,NA,0,0,0,0,0,0,0,0,0
ARIZONA,2018-12-01,NA,0,0,0,0,0,0,0,0,0
ARIZONA,2018-12-31,NA,0,0,0,0,0,0,0,0,0
ARIZONA,2019-01-31,NA,0,0,NA,0,0,0,0,0,0
ARIZONA,2019-03-03,NA,0,0,NA,0,0,0,0,0,0
ARIZONA,2019-03-31,NA,0,0,NA,0,0,0,0,0,0
ARIZONA,2019-05-01,NA,0,0,NA,0,0,0,0,0,0
ARIZONA,2019-05-31,NA,0,0,NA,0,0,0,0,0,0
ARIZONA,2019-07-01,NA,0,0,NA,0,0,0,0,0,0
ARIZONA,2019-07-31,NA,0,0,NA,0,0,0,0,0,0
ARIZONA,2019-08-31,NA,0,0,NA,0,0,0,0,0,0
ARIZONA,2019-10-01,NA,0,0,NA,0,0,0,0,0,0
ARIZONA,2019-10-31,NA,0,0,NA,0,0,0,0,0,0
ARIZONA,2019-12-01,NA,0,0,NA,0,0,0,0,0,0
ARIZONA,2019-12-31,NA,0,0,NA,0,0,0,0,0,0
ARIZONA,2020-01-31,NA,0,0,NA,0,0,0,0,0,0
ARIZONA,2020-03-02,NA,0,0,NA,0,0,0,0,0,0
ARIZONA,2020-03-31,NA,0,0,NA,0,0,0,0,0,0
ARIZONA,2020-05-01,NA,0,0,NA,0,0,0,0,0,0
ARIZONA,2020-05-31,NA,0,0,NA,0,0,0,0,0,0
ARIZONA,2020-07-01,NA,0,0,NA,0,0,0,0,0,0
ARIZONA,2020-07-31,NA,0,0,NA,0,0,0,0,0,0
ARIZONA,2020-08-31,NA,0,0,NA,0,0,0,0,0,0
ARIZONA,2020-10-01,NA,0,0,NA,0,0,0,0,0,0
ARIZONA,2020-10-31,NA,0,0,NA,0,0,0,0,0,0
ARIZONA,2020-12-01,NA,0,0,NA,0,0,0,0,0,0
ARIZONA,2020-12-31,NA,0,0,NA,0,0,0,0,0,0
ARKANSAS,1950-01-31,195001,1,2.5,1,1,1,1,2.5,2.5,2.5
ARKANSAS,1950-03-03,NA,0,0,0,1,1,1,2.5,2.5,2.5
ARKANSAS,1950-03-31,195003,6,800,1,7,7,7,802.5,802.5,802.5
ARKANSAS,1950-05-01,NA,0,0,0,6,7,7,800,802.5,802.5
ARKANSAS,1950-05-31,NA,0,0,0,6,7,7,800,802.5,802.5
ARKANSAS,1950-07-01,NA,0,0,0,0,7,7,0,802.5,802.5
ARKANSAS,1950-07-31,NA,0,0,1,0,7,7,0,802.5,802.5
ARKANSAS,1950-08-31,195008,1,25,0,1,8,8,25,827.5,827.5
ARKANSAS,1950-10-01,NA,0,0,0,1,8,8,25,827.5,827.5
ARKANSAS,1950-10-31,NA,0,0,0,1,8,8,25,827.5,827.5
ARKANSAS,1950-12-01,NA,0,0,0,0,8,8,0,827.5,827.5
ARKANSAS,1950-12-31,195012,1,0.03,0,1,9,9,0.03,827.53,827.53
ARKANSAS,1951-01-31,NA,0,0,1,1,8,9,0.03,825.03,827.53
ARKANSAS,1951-03-03,NA,0,0,0,1,8,9,0.03,825.03,827.53
ARKANSAS,1951-03-31,NA,0,0,1,0,2,9,0,25.03,827.53
ARKANSAS,1951-05-01,NA,0,0,0,0,2,9,0,25.03,827.53
ARKANSAS,1951-05-31,NA,0,0,1,0,2,9,0,25.03,827.53
ARKANSAS,1951-07-01,NA,0,0,0,0,2,9,0,25.03,827.53
ARKANSAS,1951-07-31,NA,0,0,1,0,2,9,0,25.03,827.53
ARKANSAS,1951-08-31,NA,0,0,0,0,1,9,0,0.03,827.53
ARKANSAS,1951-10-01,NA,0,0,0,0,1,9,0,0.03,827.53
ARKANSAS,1951-10-31,195110,1,0,0,1,2,10,0,0.03,827.53
ARKANSAS,1951-12-01,NA,0,0,0,1,2,10,0,0.03,827.53
ARKANSAS,1951-12-31,NA,0,0,1,1,1,10,0,0,827.53
ARKANSAS,1952-01-31,195201,2,50,0,2,3,12,50,50,877.53
ARKANSAS,1952-03-02,NA,0,0,0,2,3,12,50,50,877.53
ARKANSAS,1952-03-31,195203,18,2112.75,1,20,21,30,2162.75,2162.75,2990.28
ARKANSAS,1952-05-01,NA,0,0,0,18,21,30,2112.75,2162.75,2990.28
ARKANSAS,1952-05-31,NA,0,0,1,18,21,30,2112.75,2162.75,2990.28
ARKANSAS,1952-07-01,NA,0,0,0,0,21,30,0,2162.75,2990.28
ARKANSAS,1952-07-31,195207,2,25,1,2,23,32,25,2187.75,3015.28
ARKANSAS,1952-08-31,NA,0,0,1,2,23,32,25,2187.75,3015.28
ARKANSAS,1952-10-01,NA,0,0,0,2,23,32,25,2187.75,3015.28
ARKANSAS,1952-10-31,NA,0,0,0,0,22,32,0,2187.75,3015.28
ARKANSAS,1952-12-01,NA,0,0,0,0,22,32,0,2187.75,3015.28
ARKANSAS,1952-12-31,NA,0,0,0,0,22,32,0,2187.75,3015.28
ARKANSAS,1953-01-31,195301,1,2.5,0,1,21,32,2.5,2140.25,3015.28
ARKANSAS,1953-03-03,NA,0,0,0,1,21,32,2.5,2140.25,3015.28
ARKANSAS,1953-03-31,195303,4,505,1,5,7,30,507.5,532.5,2720.28
ARKANSAS,1953-05-01,NA,0,0,0,4,7,30,505,532.5,2720.28
ARKANSAS,1953-05-31,195305,1,0,1,5,8,31,505,532.5,2720.28
ARKANSAS,1953-07-01,NA,0,0,0,1,8,31,0,532.5,2720.28
ARKANSAS,1953-07-31,195307,1,250,1,2,7,32,250,757.5,2970.28
ARKANSAS,1953-08-31,NA,0,0,0,1,7,31,250,757.5,2945.28
ARKANSAS,1953-10-01,NA,0,0,0,1,7,31,250,757.5,2945.28
ARKANSAS,1953-10-31,NA,0,0,1,0,7,31,0,757.5,2945.28
ARKANSAS,1953-12-01,NA,0,0,0,0,7,31,0,757.5,2945.28
ARKANSAS,1953-12-31,195312,1,250,0,1,8,31,250,1007.5,3195.25
ARKANSAS,1954-01-31,NA,0,0,1,1,7,31,250,1005,3195.25
ARKANSAS,1954-03-03,NA,0,0,0,1,7,31,250,1005,3195.25
ARKANSAS,1954-03-31,195403,2,27.5,1,2,5,33,27.5,527.5,3222.75
ARKANSAS,1954-05-01,NA,0,0,0,2,5,33,27.5,527.5,3222.75
ARKANSAS,1954-05-31,195405,4,5,1,6,8,37,32.5,532.5,3227.75
ARKANSAS,1954-07-01,NA,0,0,0,4,8,37,5,532.5,3227.75
ARKANSAS,1954-07-31,195407,2,2.5,1,6,9,39,7.5,285,3230.25
ARKANSAS,1954-08-31,195408,1,2.5,1,3,10,40,5,287.5,3232.75
ARKANSAS,1954-10-01,NA,0,0,0,3,10,40,5,287.5,3232.75
ARKANSAS,1954-10-31,NA,0,0,1,1,10,39,2.5,287.5,3232.75
ARKANSAS,1954-12-01,NA,0,0,0,0,10,39,0,287.5,3232.75
ARKANSAS,1954-12-31,NA,0,0,1,0,9,39,0,37.5,3232.75
ARKANSAS,1955-01-31,NA,0,0,1,0,9,37,0,37.5,3182.75
ARKANSAS,1955-03-03,NA,0,0,0,0,9,37,0,37.5,3182.75
ARKANSAS,1955-03-31,195503,6,75,1,6,13,25,75,85,1145
ARKANSAS,1955-05-01,NA,0,0,0,6,13,25,75,85,1145
ARKANSAS,1955-05-31,195505,13,1277.5,1,19,22,38,1352.5,1357.5,2422.5
ARKANSAS,1955-07-01,NA,0,0,0,13,22,38,1277.5,1357.5,2422.5
ARKANSAS,1955-07-31,195507,1,0,1,14,21,37,1277.5,1355,2397.5
ARKANSAS,1955-08-31,NA,0,0,1,1,20,37,0,1352.5,2397.5
ARKANSAS,1955-10-01,NA,0,0,0,1,20,37,0,1352.5,2397.5
ARKANSAS,1955-10-31,195510,4,27.5,0,4,24,41,27.5,1380,2425
ARKANSAS,1955-12-01,NA,0,0,0,4,24,41,27.5,1380,2425
ARKANSAS,1955-12-31,NA,0,0,1,4,24,41,27.5,1380,2425
ARKANSAS,1956-01-31,195601,3,75,0,3,27,43,75,1455,2497.5
ARKANSAS,1956-03-02,NA,0,0,0,3,27,43,75,1455,2497.5
ARKANSAS,1956-03-31,195603,2,0,0,5,23,41,75,1380,1992.5
ARKANSAS,1956-05-01,NA,0,0,0,2,23,41,0,1380,1992.5
ARKANSAS,1956-05-31,195605,4,2.5,1,6,14,44,2.5,105,1995
ARKANSAS,1956-07-01,NA,0,0,0,4,14,44,2.5,105,1995
ARKANSAS,1956-07-31,195607,11,0,1,15,24,54,2.5,105,1745
ARKANSAS,1956-08-31,195608,12,0,0,23,36,66,0,105,1745
ARKANSAS,1956-10-01,NA,0,0,0,23,36,66,0,105,1745
ARKANSAS,1956-10-31,195610,1,0,0,13,33,67,0,77.5,1745
ARKANSAS,1956-12-01,NA,0,0,0,1,33,67,0,77.5,1745
ARKANSAS,1956-12-31,195612,2,0,0,3,35,68,0,77.5,1495
ARKANSAS,1957-01-31,195701,4,50.25,0,6,36,72,50.25,52.75,1545.25
ARKANSAS,1957-03-03,NA,0,0,0,6,36,72,50.25,52.75,1545.25
ARKANSAS,1957-03-31,195703,1,0,1,5,35,71,50.25,52.75,1517.75
ARKANSAS,1957-05-01,NA,0,0,0,1,35,71,0,52.75,1517.75
ARKANSAS,1957-05-31,195705,34,850,1,35,65,101,850,900.25,2362.75
ARKANSAS,1957-07-01,NA,0,0,0,34,65,101,850,900.25,2362.75
ARKANSAS,1957-07-31,195707,6,0,1,40,60,105,850,900.25,2360.25
ARKANSAS,1957-08-31,195708,2,0,1,8,50,106,0,900.25,2357.75
ARKANSAS,1957-10-01,NA,0,0,0,8,50,106,0,900.25,2357.75
ARKANSAS,1957-10-31,NA,0,0,0,2,49,106,0,900.25,2357.75
ARKANSAS,1957-12-01,NA,0,0,0,0,49,106,0,900.25,2357.75
ARKANSAS,1957-12-31,195712,3,75,0,3,50,109,75,975.25,2432.75
ARKANSAS,1958-01-31,NA,0,0,1,3,46,109,75,925,2432.75
ARKANSAS,1958-03-03,NA,0,0,0,3,46,109,75,925,2432.75
ARKANSAS,1958-03-31,NA,0,0,0,0,45,103,0,925,2357.75
ARKANSAS,1958-05-01,NA,0,0,0,0,45,103,0,925,2357.75
ARKANSAS,1958-05-31,195805,1,0,1,1,12,91,0,75,1080.25
ARKANSAS,1958-07-01,NA,0,0,0,1,12,91,0,75,1080.25
ARKANSAS,1958-07-31,195807,9,0.03,1,10,15,99,0.03,75.03,1080.28
ARKANSAS,1958-08-31,NA,0,0,1,9,13,99,0.03,75.03,1080.28
ARKANSAS,1958-10-01,NA,0,0,0,9,13,99,0.03,75.03,1080.28
ARKANSAS,1958-10-31,NA,0,0,0,0,13,95,0,75.03,1052.78
ARKANSAS,1958-12-01,NA,0,0,0,0,13,95,0,75.03,1052.78
ARKANSAS,1958-12-31,NA,0,0,0,0,10,95,0,0.03,1052.78
ARKANSAS,1959-01-31,NA,0,0,0,0,10,92,0,0.03,977.78
ARKANSAS,1959-03-03,NA,0,0,0,0,10,92,0,0.03,977.78
ARKANSAS,1959-03-31,195903,15,1075,1,15,25,105,1075,1075.03,2052.78
ARKANSAS,1959-05-01,NA,0,0,0,15,25,105,1075,1075.03,2052.78
ARKANSAS,1959-05-31,195905,5,0,1,20,29,106,1075,1075.03,2050.28
ARKANSAS,1959-07-01,NA,0,0,0,5,29,106,0,1075.03,2050.28
ARKANSAS,1959-07-31,195907,1,0,1,6,21,96,0,1075,2050.28
ARKANSAS,1959-08-31,195908,1,0,1,2,22,85,0,1075,2050.28
ARKANSAS,1959-10-01,NA,0,0,0,2,22,85,0,1075,2050.28
ARKANSAS,1959-10-31,NA,0,0,0,1,22,84,0,1075,2050.28
ARKANSAS,1959-12-01,NA,0,0,0,0,22,84,0,1075,2050.28
ARKANSAS,1959-12-31,NA,0,0,1,0,22,82,0,1075,2050.28
ARKANSAS,1960-01-31,196001,1,2.5,1,1,23,79,2.5,1077.5,2002.53
ARKANSAS,1960-03-02,NA,0,0,0,1,23,79,2.5,1077.5,2002.53
ARKANSAS,1960-03-31,NA,0,0,1,1,8,78,2.5,2.5,2002.53
ARKANSAS,1960-05-01,NA,0,0,0,0,8,78,0,2.5,2002.53
ARKANSAS,1960-05-31,196005,25,760,1,25,28,69,760,762.5,1912.53
ARKANSAS,1960-07-01,NA,0,0,0,25,28,69,760,762.5,1912.53
ARKANSAS,1960-07-31,196007,3,250,1,28,30,66,1010,1012.5,2162.53
ARKANSAS,1960-08-31,196008,4,2.5,1,7,33,68,252.5,1015,2165.03
ARKANSAS,1960-10-01,NA,0,0,0,7,33,68,252.5,1015,2165.03
ARKANSAS,1960-10-31,NA,0,0,1,4,33,68,2.5,1015,2165.03
ARKANSAS,1960-12-01,NA,0,0,0,0,33,68,0,1015,2165.03
ARKANSAS,1960-12-31,NA,0,0,0,0,33,65,0,1015,2090.03
ARKANSAS,1961-01-31,NA,0,0,0,0,32,65,0,1012.5,2090.03
ARKANSAS,1961-03-03,NA,0,0,0,0,32,65,0,1012.5,2090.03
ARKANSAS,1961-03-31,196103,32,3200,1,32,64,97,3200,4212.5,5290.03
ARKANSAS,1961-05-01,NA,0,0,0,32,64,97,3200,4212.5,5290.03
ARKANSAS,1961-05-31,196105,26,1157.5,1,58,65,122,4357.5,4610,6447.53
ARKANSAS,1961-07-01,NA,0,0,0,26,65,122,1157.5,4610,6447.53
ARKANSAS,1961-07-31,196107,3,0,1,29,65,116,1157.5,4360,6447.5
ARKANSAS,1961-08-31,196108,4,0,1,7,65,120,0,4357.5,6447.5
ARKANSAS,1961-10-01,NA,0,0,0,7,65,120,0,4357.5,6447.5
ARKANSAS,1961-10-31,NA,0,0,0,4,65,120,0,4357.5,6447.5
ARKANSAS,1961-12-01,NA,0,0,0,0,65,120,0,4357.5,6447.5
ARKANSAS,1961-12-31,196112,1,0,0,1,66,121,0,4357.5,6447.5
ARKANSAS,1962-01-31,196201,2,0,1,3,68,123,0,4357.5,6447.5
ARKANSAS,1962-03-03,NA,0,0,0,3,68,123,0,4357.5,6447.5
ARKANSAS,1962-03-31,196203,4,275,1,6,40,112,275,1432.5,5647.5
ARKANSAS,1962-05-01,NA,0,0,0,4,40,112,275,1432.5,5647.5
ARKANSAS,1962-05-31,196205,5,0,1,9,19,112,275,275,5647.5
ARKANSAS,1962-07-01,NA,0,0,0,5,19,112,0,275,5647.5
ARKANSAS,1962-07-31,196207,2,0,1,7,18,113,0,275,5647.5
ARKANSAS,1962-08-31,196208,2,0,1,4,16,114,0,275,5647.5
ARKANSAS,1962-10-01,NA,0,0,0,4,16,114,0,275,5647.5
ARKANSAS,1962-10-31,196210,2,0,0,4,18,116,0,275,5647.5
ARKANSAS,1962-12-01,NA,0,0,0,2,18,116,0,275,5647.5
ARKANSAS,1962-12-31,NA,0,0,0,2,17,116,0,275,5647.5
ARKANSAS,1963-01-31,NA,0,0,1,0,15,115,0,275,5645
ARKANSAS,1963-03-03,NA,0,0,0,0,15,115,0,275,5645
ARKANSAS,1963-03-31,196303,2,25,1,2,13,117,25,25,5670
ARKANSAS,1963-05-01,NA,0,0,0,2,13,117,25,25,5670
ARKANSAS,1963-05-31,196305,3,0,1,5,11,95,25,25,4910
ARKANSAS,1963-07-01,NA,0,0,0,3,11,95,0,25,4910
ARKANSAS,1963-07-31,196307,2,0,1,5,11,94,0,25,4660
ARKANSAS,1963-08-31,196308,4,0,1,6,13,94,0,25,4657.5
ARKANSAS,1963-10-01,NA,0,0,0,6,13,94,0,25,4657.5
ARKANSAS,1963-10-31,NA,0,0,0,4,11,94,0,25,4657.5
ARKANSAS,1963-12-01,NA,0,0,0,0,11,94,0,25,4657.5
ARKANSAS,1963-12-31,NA,0,0,1,0,11,94,0,25,4657.5
ARKANSAS,1964-01-31,196401,5,500,0,5,16,99,500,525,5157.5
ARKANSAS,1964-03-02,NA,0,0,0,5,16,99,500,525,5157.5
ARKANSAS,1964-03-31,196403,6,277.5,0,11,20,73,777.5,777.5,2235
ARKANSAS,1964-05-01,NA,0,0,0,6,20,73,277.5,777.5,2235
ARKANSAS,1964-05-31,196405,3,2.5,1,9,20,50,280,780,1080
ARKANSAS,1964-07-01,NA,0,0,0,3,20,50,2.5,780,1080
ARKANSAS,1964-07-31,196407,15,50,1,18,33,62,52.5,830,1130
ARKANSAS,1964-08-31,196408,12,252.5,1,27,41,70,302.5,1082.5,1382.5
ARKANSAS,1964-10-01,NA,0,0,0,27,41,70,302.5,1082.5,1382.5
ARKANSAS,1964-10-31,NA,0,0,0,12,41,70,252.5,1082.5,1382.5
ARKANSAS,1964-12-01,NA,0,0,0,0,41,70,0,1082.5,1382.5
ARKANSAS,1964-12-31,NA,0,0,1,0,41,69,0,1082.5,1382.5
ARKANSAS,1965-01-31,196501,2,5,1,2,38,69,5,587.5,1387.5
ARKANSAS,1965-03-03,NA,0,0,0,2,38,69,5,587.5,1387.5
ARKANSAS,1965-03-31,196503,4,50,1,6,36,69,55,360,1162.5
ARKANSAS,1965-05-01,NA,0,0,0,4,36,69,50,360,1162.5
ARKANSAS,1965-05-31,196505,10,500,1,14,43,74,550,857.5,1662.5
ARKANSAS,1965-07-01,NA,0,0,0,10,43,74,500,857.5,1662.5
ARKANSAS,1965-07-31,196507,4,0,1,14,32,76,500,807.5,1662.5
ARKANSAS,1965-08-31,196508,3,0,1,7,23,77,0,555,1662.5
ARKANSAS,1965-10-01,NA,0,0,0,7,23,77,0,555,1662.5
ARKANSAS,1965-10-31,NA,0,0,1,3,23,75,0,555,1662.5
ARKANSAS,1965-12-01,NA,0,0,0,0,23,75,0,555,1662.5
ARKANSAS,1965-12-31,196512,1,0,1,1,24,76,0,555,1662.5
ARKANSAS,1966-01-31,NA,0,0,0,1,22,76,0,550,1662.5
ARKANSAS,1966-03-03,NA,0,0,0,1,22,76,0,550,1662.5
ARKANSAS,1966-03-31,NA,0,0,1,0,18,74,0,500,1637.5
ARKANSAS,1966-05-01,NA,0,0,0,0,18,74,0,500,1637.5
ARKANSAS,1966-05-31,196605,7,2.5,1,7,15,78,2.5,2.5,1640
ARKANSAS,1966-07-01,NA,0,0,0,7,15,78,2.5,2.5,1640
ARKANSAS,1966-07-31,196607,5,0,1,12,16,81,2.5,2.5,1640
ARKANSAS,1966-08-31,196608,3,0,0,8,16,80,0,2.5,1640
ARKANSAS,1966-10-01,NA,0,0,0,8,16,80,0,2.5,1640
ARKANSAS,1966-10-31,NA,0,0,0,3,16,80,0,2.5,1640
ARKANSAS,1966-12-01,NA,0,0,0,0,16,80,0,2.5,1640
ARKANSAS,1966-12-31,196612,1,0,1,1,16,81,0,2.5,1640
ARKANSAS,1967-01-31,196701,2,0,1,3,18,78,0,2.5,1140
ARKANSAS,1967-03-03,NA,0,0,0,3,18,78,0,2.5,1140
ARKANSAS,1967-03-31,196703,6,500,1,8,24,78,500,502.5,1362.5
ARKANSAS,1967-05-01,NA,0,0,0,6,24,78,500,502.5,1362.5
ARKANSAS,1967-05-31,196705,26,1250,1,32,43,101,1750,1750,2610
ARKANSAS,1967-07-01,NA,0,0,0,26,43,101,1250,1750,2610
ARKANSAS,1967-07-31,196707,2,2.5,1,28,40,88,1252.5,1752.5,2562.5
ARKANSAS,1967-08-31,196708,1,0,1,3,38,77,2.5,1752.5,2310
ARKANSAS,1967-10-01,NA,0,0,0,3,38,77,2.5,1752.5,2310
ARKANSAS,1967-10-31,196710,2,0,1,3,40,79,0,1752.5,2310
ARKANSAS,1967-12-01,NA,0,0,0,2,40,79,0,1752.5,2310
ARKANSAS,1967-12-31,196712,7,275,0,9,46,86,275,2027.5,2585
ARKANSAS,1968-01-31,NA,0,0,0,7,44,84,275,2027.5,2580
ARKANSAS,1968-03-02,NA,0,0,0,7,44,84,275,2027.5,2580
ARKANSAS,1968-03-31,196803,4,0,1,4,42,84,0,1527.5,2530
ARKANSAS,1968-05-01,NA,0,0,0,4,42,84,0,1527.5,2530
ARKANSAS,1968-05-31,196805,37,107.5,1,41,53,111,107.5,385,2137.5
ARKANSAS,1968-07-01,NA,0,0,0,37,53,111,107.5,385,2137.5
ARKANSAS,1968-07-31,196807,2,0,1,39,53,109,107.5,382.5,2137.5
ARKANSAS,1968-08-31,NA,0,0,1,2,52,106,0,382.5,2137.5
ARKANSAS,1968-10-01,NA,0,0,0,2,52,106,0,382.5,2137.5
ARKANSAS,1968-10-31,NA,0,0,1,0,50,106,0,382.5,2137.5
ARKANSAS,1968-12-01,NA,0,0,0,0,50,106,0,382.5,2137.5
ARKANSAS,1968-12-31,196812,3,0,0,3,46,108,0,107.5,2137.5
ARKANSAS,1969-01-31,196901,6,0,1,9,52,114,0,107.5,2137.5
ARKANSAS,1969-03-03,NA,0,0,0,9,52,114,0,107.5,2137.5
ARKANSAS,1969-03-31,196903,1,0,1,7,49,115,0,107.5,2137.5
